AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
GLU,-90,0,42,235,0.17872340425531916,-65.24872475985526,179.79959231558024,-32.73224106493525,,9.330690092861024,9.519871436518264,22.187433480914027,
GLU,-90,0,10,235,0.0425531914893617,-58.430314407251785,-72.92425799602049,31.502025398782532,,7.445661927792293,10.922620457118503,23.745613305763083,
GLU,-90,0,38,235,0.16170212765957448,-60.27239571876244,-56.33371089421566,-36.500474275865066,,14.911726899002177,16.771486160622803,22.93513320950748,
GLU,-90,30,7,25,0.28,-64.35594023487727,178.36810046281192,-28.836903324110224,,6.96893805192352,8.42055140363751,18.756158525867725,
GLU,-90,30,5,25,0.2,-55.23647173296114,-56.943984238474734,-20.798996637516787,,13.827889834275984,11.902786276789342,23.140342729457462,
GLU,-90,60,6,20,0.3,-62.00635691078603,-53.68899013128369,-45.432323367499635,,6.595426569968821,12.297122392640153,8.787171099627857,
GLU,-90,90,7,41,0.17073170731707318,-179.49856736502474,174.2348848263216,53.36256802406496,,3.8749392307889643,7.323878033916886,17.075664123767787,
GLU,-90,90,8,41,0.1951219512195122,-64.49818654564322,170.7292944427907,24.321887338706134,,6.977618344463955,11.906376346538455,21.728994434638725,
GLU,-90,90,10,41,0.24390243902439024,-57.423937731752375,-64.42250921268001,-15.666448714466387,,29.10868806463981,24.936036703443516,18.524813988162357,
GLU,-90,120,15,175,0.08571428571428572,-168.14271210383382,72.17091064864788,51.867931979092155,,11.009712479321177,7.507858240201579,11.92082399545489,
GLU,-90,120,29,175,0.1657142857142857,-177.5685103612347,-178.8788629034055,49.5025454210286,,7.9064107846010305,6.237877414058522,20.551609375409246,
GLU,-90,120,40,175,0.22857142857142856,-175.14871276319255,178.6465113998026,-30.02208355490193,,8.55255298419996,10.295860082358528,20.535161333846403,
GLU,-90,120,19,175,0.10857142857142857,-64.77312541870455,175.64746098526646,37.98563991056073,,10.879129809179767,6.872267983222549,24.057979325711276,
GLU,-90,120,26,175,0.14857142857142858,-68.8182537224199,-177.58005343530078,-31.728074657632614,,5.924439994772612,10.484954212402725,17.731433350546226,
GLU,-90,120,28,175,0.16,-52.741706450730845,-61.19314891441965,-18.81860390080623,,25.32416032965634,27.20318955670186,16.341943440783584,
GLU,-90,150,5,191,0.02617801047120419,72.9663872920187,174.8313015998913,-57.305009192848715,,12.067878820306161,14.000194247142412,18.039942255235957,
GLU,-90,150,11,191,0.05759162303664921,-161.46920322321637,70.01789733311776,33.50517924400276,,10.297290043652328,7.333198567161134,16.23841357332337,
GLU,-90,150,9,191,0.04712041884816754,-164.12747393979913,173.7523763369637,27.52146751371296,,11.184391426282106,13.290299161764985,17.38499136042155,
GLU,-90,150,21,191,0.1099476439790576,-166.10579460213208,178.265466609489,-32.59046753725811,,10.021816270419889,9.592075585083155,17.687464332714647,
GLU,-90,150,36,191,0.18848167539267016,-64.22756328426802,172.80835148044727,41.92816037023263,,9.167736294627925,11.614078497503806,14.557422092615168,
GLU,-90,150,39,191,0.20418848167539266,-64.02652783361852,-177.02873863780496,-31.57758940226098,,8.118786982391615,10.394941955500155,16.521709882352287,
GLU,-90,150,5,191,0.02617801047120419,-69.59916893126835,-70.53956907079102,9.23229183950047,,9.439321936680399,2.1674377550687036,13.964170635233222,
GLU,-90,150,52,191,0.27225130890052357,-56.45747012606668,-60.97056260507314,-32.877047066339046,,16.91384111715032,19.59074390303183,22.486802376681375,
GLU,-60,-60,5,745,0.006711409395973154,46.03262943820383,170.108728288645,52.588603620054535,,12.135212606299952,12.774184920179621,7.617182429136861,
GLU,-60,-60,8,745,0.010738255033557046,66.22048070170993,-53.56250664380546,-45.88769042998794,,16.47785484803956,5.642896638203601,7.680042730019956,
GLU,-60,-60,61,745,0.08187919463087248,-172.41288075776893,62.17062614565526,45.4553402702842,,10.831947728752098,9.449085097846696,18.478405714875997,
GLU,-60,-60,21,745,0.028187919463087248,-176.4614248389337,68.99812427605208,-28.2929060114124,,14.935763640506499,9.636794020332594,20.914905385376855,
GLU,-60,-60,117,745,0.15704697986577182,-175.36422995027192,176.57271282298314,30.5061205831964,,11.198152531147622,9.738937259662116,20.629183675400455,
GLU,-60,-60,121,745,0.16241610738255033,-172.30337692598027,-177.7050888779089,-37.05955609503839,,11.15089104971269,9.307494113267705,18.231418003209473,
GLU,-60,-60,15,745,0.020134228187919462,-160.18900174408014,-74.47603870824216,-37.07946319727839,,17.741354654066157,16.984875627531345,21.221337589026145,
GLU,-60,-60,30,745,0.040268456375838924,-71.78287068680409,74.56841035006848,39.63726196306525,,12.716366397334946,9.98852001068876,20.942457092943375,
GLU,-60,-60,19,745,0.025503355704697986,-71.80474282321251,84.76388914787476,-34.49241406438872,,7.362339992778773,7.364085474283247,24.364691153217954,
GLU,-60,-60,138,745,0.18523489932885906,-72.85454080712813,174.9694448032197,29.565092064024466,,11.100258346922356,11.285820484132499,18.670264691425345,
GLU,-60,-60,91,745,0.1221476510067114,-68.3806024470488,177.85497626889742,-33.071408257985965,,7.8141653948423455,8.629804671086173,21.13956240322445,
GLU,-60,-60,12,745,0.016107382550335572,-77.14944050643129,-82.33389448346226,46.092051562173296,,15.113708343580527,12.798711018146756,24.26653860296727,
GLU,-60,-60,100,745,0.1342281879194631,-58.80288207739521,-49.05198044895734,-25.117790040787092,,32.566886516689806,25.145269891401796,24.035824065228574,
GLU,-60,-30,34,1940,0.01752577319587629,60.53928335276074,-178.51148588473475,34.27981619042719,,9.611417292156881,10.839458052792091,23.2559342668015,
GLU,-60,-30,39,1940,0.020103092783505156,66.1172357862128,179.2641451770207,-43.64496555057281,,8.301599228024786,10.2508177906626,19.728838047313282,
GLU,-60,-30,28,1940,0.01443298969072165,55.81429977356417,-88.85175479434648,32.67216544071071,,7.375398614575423,6.292851598378556,14.412732561422757,
GLU,-60,-30,26,1940,0.013402061855670102,43.296338576760824,-79.48101184287124,-41.993953733106494,,14.752825291161367,13.159807502342236,14.124611405979374,
GLU,-60,-30,182,1940,0.09381443298969072,-170.75780295448251,63.362122284159966,32.297195046981095,,10.988344612698683,7.81041447410692,14.973578384449132,
GLU,-60,-30,32,1940,0.016494845360824743,-174.29025262779683,77.00964655843455,-29.042766766089088,,12.243588223346112,10.177600020858936,22.71718398934567,
GLU,-60,-30,183,1940,0.09432989690721649,-177.3272405836921,178.38484059785628,29.998468808289235,,8.904502988738408,10.507003494774043,18.87618061099344,
GLU,-60,-30,214,1940,0.11030927835051546,-175.9015282601891,178.37157493987414,-30.018830221173364,,8.265991108963437,9.723902816120924,18.284029720641776,
GLU,-60,-30,6,1940,0.003092783505154639,-170.6992638853543,-97.5757637716978,33.74746496841281,,25.21805631458732,5.8746414647536005,24.913252797537044,
GLU,-60,-30,58,1940,0.029896907216494847,-169.1574842166725,-83.6452821545149,-22.26201071505022,,12.159300483804595,14.855547471326924,16.721266932670307,
GLU,-60,-30,84,1940,0.04329896907216495,-67.24140489578403,75.53762280719198,34.65791962698419,,12.71642747941283,8.18185020618942,20.673140327676226,
GLU,-60,-30,81,1940,0.041752577319587626,-65.05120495575707,87.65624660362931,-26.76176661952916,,8.148616153629476,7.355933139437067,19.03389814164469,
GLU,-60,-30,270,1940,0.13917525773195877,-69.89986792556486,177.1651385313516,29.164475601599236,,8.86232472610903,10.700782382739389,20.623637882542454,
GLU,-60,-30,349,1940,0.17989690721649484,-68.63659660547475,178.88399129926833,-27.09379913842272,,7.506263829730401,9.527619585876518,17.32600051453921,
GLU,-60,-30,48,1940,0.024742268041237112,-67.77068173111311,-78.99749216242925,27.75401952794687,,7.886168478732122,11.44611456379776,19.739912667414586,
GLU,-60,-30,302,1940,0.1556701030927835,-56.09121290906494,-45.21991381278352,-23.39054066266922,,29.18498838443045,27.77954603598921,22.98696727244854,
GLU,-60,0,10,113,0.08849557522123894,70.73681323469741,-178.09518353541955,50.877691342297716,,5.481925013408599,9.983711717577027,26.216983382832694,
GLU,-60,0,10,113,0.08849557522123894,66.03313924924062,177.47943431952325,-35.18623003678216,,8.548648241002883,9.75266614120737,17.9934945336417,
GLU,-60,0,10,113,0.08849557522123894,67.16522482468476,-93.73387428870515,26.691828586317556,,3.894936836708703,7.13078046596784,8.271516085361851,
GLU,-60,0,5,113,0.04424778761061947,48.733096727255315,-72.30061829119066,-55.89746478204699,,22.726299970558696,5.561019902462226,3.7593471535482204,
GLU,-60,0,5,113,0.04424778761061947,-143.44482089485095,161.33953215796927,-28.92081700963695,,13.026810874099715,14.813772582419544,18.011280338826413,
GLU,-60,0,6,113,0.05309734513274336,-66.75935061236866,81.31357984082166,-55.23786939755528,,8.662889621696198,4.92596060897493,12.945445193305767,
GLU,-60,0,15,113,0.13274336283185842,-70.97752293269214,178.13238519590072,32.399938109487714,,5.892092534163271,12.755639651413537,15.158817193683808,
GLU,-60,0,20,113,0.17699115044247787,-60.16870816560467,-178.47386659648313,-20.275719038967008,,9.95670053691341,10.528003379811334,16.274025417539516,
GLU,-60,0,17,113,0.1504424778761062,-58.19859178722813,-49.87451344025621,-45.372530610304764,,22.10184800873075,25.67571010524562,30.80069538991133,
GLU,-60,90,5,13,0.38461538461538464,-35.00230577519903,-46.97754720463337,-17.408744398781028,,27.14961568659228,29.295356096409368,16.374909230591527,
GLU,-60,120,12,141,0.0851063829787234,-168.64836515347184,71.20603706221878,36.42690992403263,,10.120503546426107,10.591968304583203,15.225717061775295,
GLU,-60,120,27,141,0.19148936170212766,-172.86045123754784,178.43723616621995,34.89370353630622,,9.817623660780274,7.659055352643225,17.83610605466641,
GLU,-60,120,27,141,0.19148936170212766,-173.1435452262666,178.5626188713025,-33.859077216320266,,6.71183984366505,8.539729150726265,17.041134458456646,
GLU,-60,120,16,141,0.11347517730496454,-69.00988071674585,179.2670286027007,39.888427579012244,,12.81074372257091,9.515456354540383,22.59325793540989,
GLU,-60,120,15,141,0.10638297872340426,-74.41139986540313,-176.26453376992214,-39.88195733043576,,7.405159793324442,11.135646697723216,23.953671147846208,
GLU,-60,120,23,141,0.16312056737588654,-22.882587752653407,-15.975326007177351,-12.280708263265009,,33.869547575258885,29.248729277428247,22.171809912568605,
GLU,-60,150,9,234,0.038461538461538464,61.69849118840913,-176.71376004931724,29.093970074490038,,8.62957619992332,13.11566077907868,19.827632698246987,
GLU,-60,150,14,234,0.05982905982905983,63.69787648324089,176.16731766727668,-31.576505889043325,,9.977742427148746,6.892776975487631,16.492441886984217,
GLU,-60,150,11,234,0.04700854700854701,178.50032854401834,69.05233046720068,27.492232578980584,,11.973991671880768,8.72348465866855,13.595132458435117,
GLU,-60,150,30,234,0.1282051282051282,-174.61282387790035,178.60676221308194,32.959228910269424,,9.741927239309938,7.750375340081959,19.5067822848948,
GLU,-60,150,22,234,0.09401709401709402,-170.0588348606092,-175.23619574906326,-22.503499805452243,,8.904116327450518,8.870264683279146,13.059310305994867,
GLU,-60,150,8,234,0.03418803418803419,-74.9160777710225,74.84071477933716,19.903061561268622,,11.62002993015953,5.555239156023688,8.063196955676851,
GLU,-60,150,12,234,0.05128205128205128,-63.282447873096075,89.31157397109412,-36.2165605973484,,13.680336217234347,6.147826956285751,24.789957081986483,
GLU,-60,150,32,234,0.13675213675213677,-67.41052921621052,177.70241842639166,43.5032794301101,,9.594591933762793,11.425092010549868,19.71103276990344,
GLU,-60,150,22,234,0.09401709401709402,-64.36007784358033,-179.1232499981637,-27.420250589619776,,7.12376412818777,10.99772828079545,18.42654801724036,
GLU,-60,150,13,234,0.05555555555555555,-66.74658284883104,-86.20874374926083,33.51777428085039,,9.75525220231802,11.439187514840619,25.433398309915244,
GLU,-60,150,48,234,0.20512820512820512,-58.770321679947074,-61.07216448098537,-28.826597562230244,,16.40046225444898,19.691337573838062,21.695147516489538,
GLU,-30,-60,5,34,0.14705882352941177,179.03691193496175,91.43226663292782,46.70833173477135,,9.675632103459991,12.630675991011726,29.631850612066792,
GLU,-30,-60,5,34,0.14705882352941177,178.46376087280495,-176.28156230765762,55.85719447260987,,9.936056219603701,5.039975102733565,17.525750216009882,
GLU,-30,-60,5,34,0.14705882352941177,-84.04296506112621,-176.08877623265482,43.20026067090167,,13.385229416437996,11.335749143932782,15.755951144908423,
GLU,-30,-30,6,29,0.20689655172413793,176.33757284285466,173.7610180804984,53.85021648600242,,14.666522843503863,7.016569517493342,15.546990354525253,
GLU,60,30,14,53,0.2641509433962264,-60.85517600912589,179.08206258218877,53.41687823690335,,9.734953113486116,18.85437637823283,16.284326644602483,
GLU,60,30,15,53,0.2830188679245283,-61.933137308325556,-174.4836949683816,-46.3195121484453,,6.0785893794268775,7.0455779628553055,19.72489542246045,
GLU,60,30,14,53,0.2641509433962264,-59.55584920438579,-67.67629247824853,-45.59068039674519,,11.761227176764008,10.215663897815219,17.03629107708247,
GLU,60,60,7,22,0.3181818181818182,-66.28445354810381,-179.40038168961746,-31.435244987843493,,7.742314465505399,13.546174890539719,16.50910483177898,
GLU,60,60,5,22,0.22727272727272727,-58.11584067863206,-71.24283604411755,36.86370923051149,,12.626964813643529,6.426745915424288,29.4283723654043,
GLU,60,60,5,22,0.22727272727272727,-63.40041622154935,-61.689847660044414,-21.28450670878111,,14.429812817585734,4.487470003058289,15.405560401816658,
GLN,-150,120,11,46,0.2391304347826087,173.15623569679354,76.60273093937347,40.519445005382565,,18.494720819337996,9.07139843245716,16.926868591807477,
GLN,-150,120,12,46,0.2608695652173913,-172.92886192536488,179.10284188859825,53.72874342798203,,7.027599482374673,11.925212158855254,20.322114620750664,
GLN,-150,120,11,46,0.2391304347826087,-177.04985856301045,178.20851210080002,-41.385202100825644,,8.141766280048417,5.32734311541772,24.06764767846702,
GLN,-150,150,8,84,0.09523809523809523,61.808382495407244,-172.8316952537561,65.0832709351781,,5.741141500709325,9.096815168349313,17.206875374764227,
GLN,-150,150,5,84,0.05952380952380952,55.04762495473063,-174.06976460840912,169.55927675347735,,8.377527008285382,6.616132522882417,12.699059067696204,
GLN,-150,150,12,84,0.14285714285714285,66.03910195288277,-179.0747020614208,-58.87408432732475,,8.755519935674043,9.860794026871003,22.07898615677059,
GLN,-150,150,10,84,0.11904761904761904,-174.0229159015955,174.46033853225097,52.87299039087245,,10.277730704845775,10.54582007321599,21.685579185651985,
GLN,-150,150,13,84,0.15476190476190477,-177.3315231299287,-179.0458038974433,-32.22574594425487,,7.2432529189440995,12.06841802140958,20.249972531483596,
GLN,-150,150,7,84,0.08333333333333333,-60.19920011880082,-171.27372942720734,30.258406431211025,,15.171117990928877,10.013159150692848,9.589538609164359,
GLN,-150,150,12,84,0.14285714285714285,-63.41273781884614,-177.79796613295517,-50.59648040644351,,5.402064647705357,8.475383456151203,33.52092756864402,
GLN,-120,-180,6,13,0.46153846153846156,-54.84487146521675,-57.5398458167721,-45.47817160787119,,10.178561564345321,9.910623072112656,13.765640139799647,
GLN,-120,-30,5,24,0.20833333333333334,-61.616877782508006,-177.95667333436816,-26.198528808564024,,4.810822804148768,1.4352483185276086,23.828556230001283,
GLN,-120,-30,8,24,0.3333333333333333,-46.06676321003588,-49.34001883991701,-37.15846198717555,,26.83417253057547,29.343799189863862,23.704197381147008,
GLN,-120,0,12,34,0.35294117647058826,-69.73562654592043,172.75873786795145,49.249976494063866,,11.97075017010855,7.963016417253786,15.76940964001752,
GLN,-120,0,6,34,0.17647058823529413,-71.30241762000276,177.38448074383714,-31.454261653014925,,4.418387996437713,10.049616841145463,20.695483287402137,
GLN,-120,0,7,34,0.20588235294117646,-64.53654126639141,-64.56069306515374,-42.809986165875436,,7.794879851050285,22.430070561851572,20.402459263592167,
GLN,-120,30,9,27,0.3333333333333333,-64.15687521652346,179.84965894258477,25.55536008380721,,8.350832501752704,11.229755982589557,17.051808677755954,
GLN,-120,30,6,27,0.2222222222222222,-69.08728453264773,-175.70358962988809,-52.97476217400678,,2.1208239902354484,8.252679726376007,22.555315537413538,
GLN,-120,90,6,34,0.17647058823529413,178.52497171284085,73.29039511427194,42.48357658087779,,15.180041538128979,4.457286221554997,21.577211233303498,
